ats,company_slug,company,open_jobs,us_jobs,india_jobs
ashby,hercules,hercules,24,24,0
ashby,valon,valon,24,24,0
greenhouse,liveparalleljobs,Live Parallel,24,24,0
greenhouse,focusfinancialpartners,Focus Financial Partners,24,17,0
greenhouse,kyowakirinusa90,Kyowa Kirin North America,24,23,0
ashby,prior-labs,prior-labs,24,9,0
ashby,goteleport,goteleport,24,20,0
smartrecruiters,accesa,Accesa,24,0,0
ashby,blitzy,blitzy,24,20,2
ashby,dyna-robotics,dyna-robotics,24,24,0
greenhouse,playlist,Playlist,24,15,2
greenhouse,viaphoton,viaPhoton,24,24,0
lever,brightedge,brightedge,24,17,0
greenhouse,axonius,Axonius,23,10,0
greenhouse,botauto,Bot Auto,23,23,0
greenhouse,cleerlyhealth,Cleerly,23,22,0
greenhouse,doordashmexico,DoorDash Mexico,23,0,0
greenhouse,eikontherapeutics,Eikon Therapeutics,23,22,0
greenhouse,testlio,Testlio,23,0,1
greenhouse,pitchbookdata,PitchBook Data,23,21,0
greenhouse,strongpointpartners,Strongpoint Partners,23,6,0
greenhouse,hotmartcareersbr,Hotmart,23,0,0
greenhouse,episodesixlinkedin,Episode Six US ,23,1,4
ashby,generalist,generalist,23,23,0
ashby,dailypay,dailypay,23,21,0
greenhouse,vectranetworks,Vectra,23,9,4
greenhouse,css,CloudKitchens,23,16,0
greenhouse,easyship,Easyship,23,1,12
smartrecruiters,wabashvalleypoweralliance,Wabash Valley Power Alliance,23,13,10
greenhouse,freenome,Freenome,23,9,0
greenhouse,triplelift,TripleLift ,23,16,2
ashby,trustly,trustly,23,16,0
ashby,masabi,masabi,23,1,0
ashby,megazone,megazone,23,23,0
ashby,meridianlink,meridianlink,23,23,0
ashby,telli,telli,23,0,0
ashby,latamcent,latamcent,23,3,0
greenhouse,sonatus,Sonatus,23,8,2
greenhouse,avebykormancommunities,AVE by Korman Communities,23,23,0
smartrecruiters,columbiauniversity1,Columbia University,23,23,0
greenhouse,odeko,Odeko,23,19,0
greenhouse,iconiq,ICONIQ,23,23,0
smartrecruiters,hrconnectlimited,HR Connect Limited,23,0,0
greenhouse,laporteusa,LAPORTE L.C.C.,23,23,0
smartrecruiters,mediaparticipations,MEDIA PARTICIPATIONS,23,0,0
greenhouse,tds,Total Deployment Solutions,23,23,0
ashby,wemolo,wemolo,23,0,0
greenhouse,intrinsicrobotics,Intrinsic,23,16,0
ashby,glinttglobal,glinttglobal,23,0,0
greenhouse,ruelala,RUE GILT GROUPE,23,22,0
greenhouse,modemobile,Mode Mobile,23,0,0
greenhouse,its,Intelligent Technical Solutions,23,5,0
ashby,glia,glia,23,8,0
greenhouse,homebrandsgroupllc,Home Brands Group LLC,23,23,0
smartrecruiters,internationaldairyqueen,"International Dairy Queen, Inc.",23,17,0
ashby,butterflymx,butterflymx,23,23,0
ashby,withpulley,withpulley,23,23,0
greenhouse,shifttechnology,Shift Technology,23,6,0
greenhouse,jshiddenevents,Hidden Events,23,7,0
smartrecruiters,livcorllc1,LivCor LLC,23,23,0
smartrecruiters,densointernationaleurope,DENSO,23,2,0
ashby,lightfield,lightfield,23,23,0
ashby,tenexlabs,tenexlabs,23,23,0
greenhouse,greenhouse,Greenhouse,23,3,0
smartrecruiters,silfabsolar,Silfab Solar,23,23,0
ashby,build-ai,build-ai,23,19,0
greenhouse,englishcanada,LAPORTE L.E.I.,23,0,0
greenhouse,processstreet,Process Street,23,0,0
ashby,omni,omni,23,16,0
greenhouse,bevicareers,Bevi,23,21,0
ashby,virtahealth,virtahealth,23,23,0
greenhouse,blip-global,Blip Global ,23,0,0
ashby,galvany,galvany,23,0,0
smartrecruiters,believe,Believe,23,2,10
ashby,tilthq,tilthq,23,11,3
greenhouse,jumia,Jumia,23,0,0
greenhouse,zinnia,Zinnia,23,8,15
greenhouse,fuseglobalpartners,FuseGlobal,23,20,0
greenhouse,infinitumelectric,Infinitum,23,21,0
greenhouse,doordashindia,DoorDash India,23,0,22
smartrecruiters,acetate,Ace & Tate,23,5,0
greenhouse,lucanetgroup,Lucanet Group,23,0,0
greenhouse,axq,AXQ Capital,23,8,0
greenhouse,delfina,Delfina,23,20,0
greenhouse,bayasystems,Baya Systems,23,11,6
ashby,nash,nash,23,18,0
greenhouse,samsungresearchamerica,Samsung Research America,23,22,0
greenhouse,vestwell,Vestwell,23,23,0
ashby,nevis,nevis,23,14,0
ashby,overjet,overjet,23,19,0
greenhouse,smaamerica,SMA America,23,19,1
lever,d-fendsolutions,d-fendsolutions,23,4,0
lever,linkedin,linkedin,23,9,14
lever,netomi,netomi,23,6,11
greenhouse,beaconbiosignals,Beacon Biosignals,22,19,0
greenhouse,centrumhealth,Centrum Health,22,22,0
ashby,anyscale,anyscale,22,19,3
ashby,qualitate,qualitate,22,22,0
ashby,humanarchive,humanarchive,22,8,13
ashby,parafin,parafin,22,22,0
smartrecruiters,techlandsa,Techland S.A.,22,0,0
ashby,qumulo,qumulo,22,16,0
greenhouse,gruns,Grüns,22,3,0
ashby,taxfix.com,taxfix.com,22,0,0
greenhouse,vonage,Vonage,22,6,2
ashby,aptura,aptura,22,4,1
greenhouse,bluefishai,Bluefish AI,22,17,0
greenhouse,kailera,"Kailera Therapeutics, Inc.",22,22,0
greenhouse,centerforemploymentopportunities,Center for Employment Opportunities,22,10,0
greenhouse,fleetio,Fleetio,22,21,0
greenhouse,pairteam,Pair Team,22,21,0
ashby,foundry-robotics,foundry-robotics,22,22,0
ashby,pavebank,pavebank,22,5,0
ashby,starpath.space,starpath.space,22,22,0
ashby,paddle,paddle,22,1,0
ashby,protege,protege,22,22,0
ashby,nectar-social,nectar-social,22,22,0
ashby,numeric,numeric,22,21,0
ashby,wordsmith,wordsmith,22,9,0
ashby,tiny-health,tiny-health,22,22,0
ashby,teton,teton,22,7,0
greenhouse,khealthcareers,K Health,22,15,0
greenhouse,inspire11,Inspire11,22,2,0
ashby,stack-ai,stack-ai,22,14,0
greenhouse,aechelontechnology,Aechelon Technology,22,22,0
ashby,simular,simular,22,9,0
greenhouse,envoyglobalinc,"Envoy Global, Inc.",22,11,4
greenhouse,ondofinance,Ondo Finance,22,17,0
greenhouse,hexarmor,HexArmor,22,22,0
ashby,taaraconnect,taaraconnect,22,22,0
ashby,bynder,bynder,22,1,0
greenhouse,cogentbiosciences,Cogent Biosciences,22,22,0
greenhouse,withcoverage,WithCoverage,22,20,0
greenhouse,thirdlove,ThirdLove,22,11,0
ashby,gritt,gritt,22,21,1
ashby,paraform,paraform,22,22,0
ashby,toku,toku,22,0,0
greenhouse,stanley1913-us,Stanley 1913,22,18,0
ashby,agentio,agentio,22,22,0
greenhouse,redcellpartners,Red Cell Partners,22,21,0
ashby,tacto,tacto,22,0,0
ashby,outset,outset,22,21,0
ashby,teamworks,teamworks,22,11,1
greenhouse,ninjatrader,NinjaTrader,22,22,0
ashby,homebase,homebase,22,11,0
greenhouse,mirakllabs,Mirakl - Labs,22,0,0
greenhouse,delartech,Delart,22,9,0
ashby,tin-can,tin-can,22,22,0
greenhouse,rushstreetinteractive,Rush Street Interactive,22,11,0
greenhouse,environmentalscienceassociates,Environmental Science Associates,22,22,0
greenhouse,nashvillezoo,Nashville Zoo,22,20,0
greenhouse,theweathercompany,The Weather Company,22,22,0
ashby,amboss,amboss,22,1,0
ashby,tabs,tabs,22,22,0
greenhouse,vixxo,VIXXO,22,9,0
greenhouse,moversshakers,Movers+Shakers,22,16,0
greenhouse,bluestatedigital,Blue State,22,21,0
greenhouse,wizixtechnologygroupinc,"WiZiX Technology Group, Inc",22,22,0
ashby,docplanner,docplanner,22,0,0
greenhouse,mariadbplc,MariaDB plc,22,5,3
greenhouse,aizerhealth,Aizer Health,22,22,0
ashby,claritypediatrics,claritypediatrics,22,22,0
greenhouse,plative,Plative,22,9,9
greenhouse,renttherunway,Rent the Runway,22,21,0
greenhouse,formaaiinc,Forma.ai,22,3,4
greenhouse,definiumtherapeutics,Definium Therapeutics,22,1,0
ashby,anysignal,anysignal,22,22,0
greenhouse,alma31,Alma,22,0,0
greenhouse,imaginepediatrics,Imagine Pediatrics,22,22,0
smartrecruiters,morguard,Morguard,22,22,0
greenhouse,inizio,Inizio,22,3,7
greenhouse,wight,Wight & Company,22,22,0
greenhouse,hugeinc,HugeInc,22,7,0
greenhouse,customcomputerspecialists,CCS,22,18,0
ashby,langdock,langdock,22,0,0
greenhouse,striveworks,Striveworks,22,22,0
smartrecruiters,assent,Assent,22,5,7
greenhouse,bluewaterthinking,Blue Water Thinking,22,22,0
ashby,newform,newform,22,13,2
greenhouse,paratekpharmaceuticals,Paratek Pharmaceuticals,22,4,0
lever,walkme,walkme,22,2,0
greenhouse,mindbody,Mindbody,22,11,0
greenhouse,aclu,ACLU - National Office,21,21,0
greenhouse,activelyai,Actively AI,21,20,0
greenhouse,alertmedia,AlertMedia,21,11,0
greenhouse,celigo,Celigo,21,18,2
ashby,array-behavioral-care,array-behavioral-care,21,21,0
greenhouse,bancopan,Banco PAN,21,0,0
ashby,latent,latent,21,21,0
greenhouse,scorpionenterprisesllc,"Scorpion Enterprises, LLC",21,21,0
ashby,deepjudge,deepjudge,21,5,0
ashby,solvd,solvd,21,2,1
ashby,oscilar,oscilar,21,16,0
greenhouse,pendo,Pendo,21,14,0
ashby,surveymonkey,surveymonkey,21,2,4
greenhouse,hover,Hover,21,0,0
ashby,flosports,flosports,21,19,0
ashby,revenuecat,revenuecat,21,19,0
greenhouse,alphasightsresumedrop,AlphaSights Campus Recruiting,21,9,0
ashby,shepherd,shepherd,21,21,0
greenhouse,obsidiansecurity,Obsidian Security,21,12,0
ashby,xdof,xdof,21,17,0
ashby,singu,singu,21,0,0
greenhouse,onxmaps,onX,21,21,0
ashby,fundingcircle,fundingcircle,21,0,0
ashby,pylon-labs,pylon-labs,21,20,0
greenhouse,mammothbrands,Mammoth Brands,21,19,0
ashby,fonoa,fonoa,21,6,0
ashby,infinity-constellation,infinity-constellation,21,18,0
greenhouse,orkes,Orkes,21,15,0
ashby,norm-ai,norm-ai,21,20,0
ashby,quindar,quindar,21,21,0
ashby,doss,doss,21,21,0
greenhouse,generalassembly,General Assembly,21,4,0
ashby,gecko-robotics,gecko-robotics,21,20,0
ashby,rox-data-corp,rox-data-corp,21,19,2
greenhouse,bitpanda,Bitpanda,21,0,0
ashby,hcompany,hcompany,21,6,0
greenhouse,brkz,BRKZ,21,0,0
greenhouse,nyiso,New York ISO,21,21,0
greenhouse,workoverseas,Medecins Sans Frontieres (Doctors Without Borders) - Field,21,0,0
ashby,vclusterlabs,vclusterlabs,21,19,0
ashby,miodottore,miodottore,21,0,0
ashby,gallatin,gallatin,21,21,0
smartrecruiters,graugmbhcokg,G.RAU GmbH & Co. KG,21,0,0
ashby,manychat,manychat,21,9,0
greenhouse,allworthfinancial,Allworth Financial,21,16,5
greenhouse,complyadvantage,ComplyAdvantage,21,6,0
ashby,whitecircle,whitecircle,21,9,0
greenhouse,nozominetworks,Nozomi Networks,21,4,0
ashby,hud,hud,21,21,0
greenhouse,textnowinc,"TextNow, Inc.",21,11,0
greenhouse,joinaffect,Affect,21,1,0
smartrecruiters,natureo,naturéO,21,0,0
greenhouse,pantheon,"Pantheon Systems, Inc",21,13,0
greenhouse,zennioptical,Zenni Optical,21,17,0
greenhouse,plume,Plume,21,4,12
greenhouse,tipaltisolutions,Tipalti,21,2,0
ashby,outmarket,outmarket,21,20,1
ashby,dapper,dapper,21,0,0
greenhouse,pacvue,Pacvue,21,14,0
ashby,solink,solink,21,2,0
greenhouse,hellobackpack,Backpack Healthcare,21,19,0
greenhouse,episodesix,Episode Six,21,1,4
greenhouse,waymark,Waymark,21,16,0
ashby,abby-care,abby-care,21,21,0
greenhouse,insurityindia,Insurity India ,21,0,21
greenhouse,waverlyadvisorsllc,"Waverly Advisors, LLC",21,20,0
ashby,almetra,almetra,21,0,0
ashby,monumental,monumental,21,1,0
smartrecruiters,adgagroupconsultantsinc1,ADGA Group Consultants Inc,21,0,0
greenhouse,infosum,InfoSum,21,5,1
greenhouse,nucleus,Nucleus Global,21,8,0
ashby,imprint,imprint,21,21,0
ashby,edra,edra,21,13,0
ashby,tessera-labs,tessera-labs,21,17,0
ashby,epidemic-sound,epidemic-sound,21,4,0
ashby,partyhat,partyhat,21,0,0
ashby,withpace,withpace,21,17,0
ashby,junior,junior,21,11,0
ashby,nerdwallet,nerdwallet,21,20,0
greenhouse,memoryblue,memoryBlue,21,18,0
ashby,mudflap,mudflap,21,15,0
greenhouse,cobre,Cobre,21,0,0
greenhouse,learnlux,LearnLux,21,13,0
greenhouse,empowerbrands,Empower Brands,21,20,0
greenhouse,zambold,KoBold Metals Zambia,21,0,0
greenhouse,codalinc,Codal,21,13,5
lever,ogury,ogury,21,2,0
greenhouse,aftership,AfterShip,20,11,0
greenhouse,coast,Coast,20,20,0
ashby,kin,kin,20,20,0
ashby,runlayer,runlayer,20,20,0
ashby,pointr,pointr,20,11,0
greenhouse,siboneinc,"SI-BONE, Inc",20,8,0
ashby,arch.co,arch.co,20,20,0
ashby,campus,campus,20,20,0
greenhouse,galaxyservicepartners,Galaxy Service Partners,20,19,0
ashby,playson,playson,20,0,0
ashby,radar,radar,20,20,0
ashby,radai,radai,20,20,0
greenhouse,kensingtontours,Kensington,20,6,0
ashby,artemis,artemis,20,11,0
ashby,triumph-arcade,triumph-arcade,20,20,0
greenhouse,digisecuritysystems,Digi Security Systems,20,20,0
ashby,trawa,trawa,20,0,0
greenhouse,monzoreferrals,Referrals Only,20,0,0
ashby,maticrobots,maticrobots,20,20,0
ashby,phonely,phonely,20,18,0
ashby,kissmyapps,kissmyapps,20,0,0
ashby,stuut-ai,stuut-ai,20,19,0
ashby,cosuno,cosuno,20,0,0
ashby,poseidonaero,poseidonaero,20,20,0
greenhouse,riversidenaturalfoodsltd,Riverside Natural Foods Ltd.,20,3,0
greenhouse,lunarenergy,Lunar Energy,20,17,0
greenhouse,betterhelpcom,BetterHelp,20,20,0
greenhouse,headoutcareers,Headout,20,2,14
greenhouse,themjcos,The MJ Companies,20,10,9
greenhouse,paypaysec,PayPay Securities,20,0,0
greenhouse,broadwayventures,Broadway Ventures,20,17,1
ashby,wisdom-ai,wisdom-ai,20,11,9
greenhouse,icarus,Icarus,20,0,0
ashby,doppel,doppel,20,15,0
ashby,highlightta,highlightta,20,4,0
greenhouse,winhomeinspection,WIN Home Inspection,20,2,18
greenhouse,buildops,BuildOps,20,12,0
greenhouse,skyepointdecisionsinc,SkyePoint Decisions,20,8,0
greenhouse,nmi,NMI,20,12,0
greenhouse,bvnk,BVNK,20,2,0
ashby,everfield,everfield,20,0,0
greenhouse,candidaturasdirecionadasxpinc,Candidaturas Direcionadas,20,1,0
greenhouse,velocityelectronics,Velocity Electronics,20,3,0
ashby,doctronic,doctronic,20,20,0
greenhouse,tomorrow,Tomorrow.io,20,14,0
ashby,astronomer,astronomer,20,12,2
ashby,zeal-network,zeal-network,20,0,0
ashby,kaizenlabs,kaizenlabs,20,20,0
ashby,confluent,confluent,20,13,1
ashby,ncontracts,ncontracts,20,20,0
greenhouse,uasi,UASI,20,3,0
greenhouse,escribers,eScribers,20,17,0
greenhouse,catchcreationllc,"Catch Creation, LLC",20,3,0
greenhouse,rackner,Rackner,20,6,0
ashby,labhouse,labhouse,20,0,0
ashby,tem,tem,20,0,0
greenhouse,sixgeninc,"SixGen, Inc.",20,15,0
greenhouse,upwardhealth,Upward Health,20,19,0
greenhouse,springfertility,Spring Fertility,20,18,0
ashby,rescale,rescale,20,15,0
ashby,jane,jane,20,8,0
greenhouse,current81,Current,20,20,0
ashby,chalk,chalk,20,15,0
greenhouse,opensesame,OpenSesame,20,0,0
greenhouse,hazel,Hazel Health,20,0,0
smartrecruiters,achieve1,Achieve,20,20,0
ashby,obrio,obrio,20,0,2
greenhouse,mhi,Myers-Holum,20,16,2
ashby,vibe,vibe,20,5,0
greenhouse,lumosfiber,Lumos,20,16,4
ashby,blue-energy,blue-energy,20,20,0
greenhouse,dunnhumby,dunnhumby,20,0,3
ashby,articul8,articul8,20,10,3
ashby,lyric,lyric,20,7,10
greenhouse,weploy,Weploy,20,0,0
smartrecruiters,squaretrade1,SquareTrade,20,13,0
ashby,causal,causal,20,20,0
greenhouse,radixark,RadixArk,20,19,0
ashby,reflect-orbital,reflect-orbital,20,20,0
ashby,opal,opal,20,20,0
greenhouse,step,Step,20,1,0
lever,kgroupcompanies,kgroupcompanies,20,20,0
lever,apryse,apryse,20,11,0
ashby,crisp,crisp,20,0,0
greenhouse,icemiller,Ice Miller,20,17,2
lever,furientis,furientis,20,20,0
lever,lightedge,lightedge,20,20,0
greenhouse,cockroachlabs,Cockroach Labs,19,12,1
greenhouse,dominodatalab,Domino,19,12,3
greenhouse,ginkgobioworks,Ginkgo Bioworks Inc.,19,19,0
ashby,integral-de,integral-de,19,0,0
greenhouse,rvohealth,RVO Health,19,19,0
ashby,easygenerator,easygenerator,19,0,0
greenhouse,mcneeswallacenurickllc,McNees Wallace & Nurick LLC,19,12,0
smartrecruiters,deepbluecompany,Deep Blue Company,19,0,0
greenhouse,elementbiosciences,Element Biosciences,19,0,0
ashby,windborne-systems,windborne-systems,19,16,0
ashby,niramedical,niramedical,19,18,0
greenhouse,absherconstruction,Absher Construction,19,19,0
greenhouse,mintel,Mintel,19,2,2
greenhouse,shunnarahcareers,Alexander Shunnarah Trial Attorneys,19,19,0
greenhouse,instalilyai,INSTALILY.AI,19,15,0
ashby,radiant,radiant,19,0,0
greenhouse,altoslabs,Altos Labs,19,18,0
ashby,motorway,motorway,19,0,0
greenhouse,carbonrobotics,Carbon Robotics,19,13,0
greenhouse,versaterm,Versaterm,19,10,0
ashby,tempo-io,tempo-io,19,11,0
greenhouse,gitai,GITAI,19,19,0
greenhouse,greenbrookmedical,Greenbrook Medical,19,17,0
greenhouse,workwize,Workwize,19,4,0
ashby,haystacknews,haystacknews,19,10,0
greenhouse,li-thermal-works,Thermal Works,19,17,0
greenhouse,zonecompanysoftwareconsultingllc,Zone & Co,19,4,0
ashby,tonal,tonal,19,16,0
greenhouse,magnolia,Magnolia,19,18,0
ashby,nabla,nabla,19,8,0
greenhouse,johnmcorcorancompany,John M. Corcoran & Company,19,19,0
greenhouse,southernpovertylawcenter,Southern Poverty Law Center,19,19,0
greenhouse,spacexglobal,SpaceX_Global,19,0,4
ashby,amber,amber,19,0,0
greenhouse,trustautomation,Trust Automation,19,0,0
greenhouse,semafor,Semafor,19,16,0
ashby,anrok,anrok,19,18,0
greenhouse,vegaamericas,VEGA Americas,19,19,0
greenhouse,firsthand,firsthand Health,19,19,0
ashby,bland,bland,19,19,0
ashby,outtake,outtake,19,19,0
ashby,greptile,greptile,19,18,0
greenhouse,engageseniortherapy,Engage Senior Therapy,19,17,0
ashby,brooklyn-health,brooklyn-health,19,4,0
ashby,olix,olix,19,9,0
greenhouse,echo,Echo Neurotechnologies,19,19,0
greenhouse,dlhcorporation,DLH ,19,19,0
greenhouse,quadbridge,Quadbridge,19,1,0
greenhouse,falconx,FalconX,19,12,4
ashby,nox-metals,nox-metals,19,18,0
ashby,airops,airops,19,19,0
greenhouse,inthepocket,In The Pocket,19,0,0
greenhouse,alamarbiosciences,Alamar Biosciences,19,14,0
ashby,check-technologies,check-technologies,19,19,0
greenhouse,healthie,Healthie,19,3,0
greenhouse,efficientcomputer,Efficient Computer,19,19,0
ashby,hiya,hiya,19,8,0
ashby,talos-trading,talos-trading,19,12,0
greenhouse,apexskincareers,Apex Skin,19,0,0
ashby,centerfield,centerfield,19,10,0
ashby,curri,curri,19,19,0
greenhouse,elationhealth,Elation Health,19,15,0
greenhouse,contentful,Contentful,19,6,0
greenhouse,parabilismed,Parabilis Medicines,19,0,0
greenhouse,psibufet,PsiBufet,19,0,0
smartrecruiters,sbbcargodeutschlandgmbh,SBB Cargo Deutschland GmbH,19,0,0
ashby,hebbia-ai,hebbia-ai,19,19,0
greenhouse,logicgate,LogicGate,19,17,0
greenhouse,extrahopnetworks,ExtraHop,19,11,0
greenhouse,avidxchangeinc,"AvidXchange, Inc.",19,15,0
greenhouse,known,Known,19,19,0
ashby,vocca,vocca,19,5,0
greenhouse,symphony,Symphony Communication Services,19,1,0
ashby,amperos,amperos,19,15,4
ashby,float,float,19,0,0
greenhouse,rimestechnologies,Rimes Technologies,19,4,0
ashby,inworld-ai,inworld-ai,19,10,0
ashby,metriport,metriport,19,19,0
ashby,town,town,19,19,0
ashby,normalcomputing,normalcomputing,19,18,0
ashby,friendliai,friendliai,19,10,0
ashby,menlo,menlo,19,2,0
ashby,casa,casa,19,19,0
ashby,capable,capable,19,19,0
greenhouse,advancedspace,Advanced Space,19,19,0
ashby,psi,psi,19,19,0
greenhouse,harrowhealth,"Harrow, Inc.",19,12,0
greenhouse,cadencehealth,Cadence Health,19,2,0
ashby,blacksmith,blacksmith,19,19,0
ashby,wayflyer,wayflyer,19,4,0
greenhouse,excelsportsmanagement,Excel Sports Management,19,16,0
ashby,shortstory,shortstory,19,16,0
greenhouse,christfellowship,Christ Fellowship,19,18,0
ashby,fundamental,fundamental,19,6,0
greenhouse,tebra,Tebra,19,17,0
ashby,coframe,coframe,19,19,0
greenhouse,prophet,Prophet,19,12,0
greenhouse,gavindebeckerassociatesindeed,Gavin de Becker & Associates (Website),19,18,0
greenhouse,cambridgemobiletelematics,Cambridge Mobile Telematics,19,16,1
greenhouse,minio,MinIO,19,11,2
smartrecruiters,customizedenergysolutions,Customized Energy Solutions,19,7,4
greenhouse,careem,Careem,19,0,0
ashby,radical-numerics,radical-numerics,19,19,0
ashby,unity-advisory,unity-advisory,19,0,0
ashby,talentsafari,talentsafari,19,0,0
greenhouse,obrienveterinarygroup,O'Brien Veterinary Group,19,17,2
greenhouse,virbiotechnologyinc,Vir Biotechnology,19,19,0
lever,tiberius,tiberius,19,9,0
lever,voltus,voltus,19,1,0
lever,smarsh,smarsh,19,11,5
greenhouse,edgeconnex,EdgeConneX,19,8,1
lever,levelai,levelai,19,3,16
greenhouse,a16z,a16z,18,18,0
greenhouse,artisanpartners,Artisan Partners,18,15,0
greenhouse,berlinpackaging,Berlin Packaging,18,18,0
greenhouse,breezecash,Breeze,18,12,0
greenhouse,cotullaeducation,Cotulla Education,18,12,0
greenhouse,salientmotion,Salient Motion,18,18,0
ashby,emora-health,emora-health,18,18,0
ashby,barkbus,barkbus,18,17,0
greenhouse,amplemarket,Amplemarket,18,7,0
greenhouse,charliehealthbehavioralhealthoperations,Charlie Health Behavioral Health Operations,18,18,0
greenhouse,eudia,Eudia,18,12,4
greenhouse,cargomatic,Cargomatic,18,16,0
greenhouse,raft,Raft Company Website,18,16,0
greenhouse,eh2,Electric Hydrogen,18,17,0
smartrecruiters,healthxpartners,HealthX Partners,18,3,0
greenhouse,brainstation,BrainStation ,18,5,0
greenhouse,obexp,On Board Experiential,18,16,0
ashby,pelico,pelico,18,10,0
greenhouse,newsweek,Newsweek,18,9,1
ashby,lio,lio,18,1,0
greenhouse,infieldstrategies,In Field Strategies,18,9,0
greenhouse,storable,Storable ,18,14,2
ashby,triomics,triomics,18,12,6
ashby,granola,granola,18,6,0
ashby,vendelux,vendelux,18,18,0
ashby,menlosecurity,menlosecurity,18,2,5
ashby,reaktor,reaktor,18,1,0
ashby,multiverse,multiverse,18,0,0
ashby,hived,hived,18,0,0
greenhouse,unconventionalinc,"Unconventional, Inc.",18,18,0
